address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/7b0bca91_b.jpg', 'path': 'full/458d2d12e3164694e41560a0eed371de9dfaa85e.jpg', 'checksum': 'bc2e385571d051366be7a32ef7f2b927'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/1bbb810c_b.jpg', 'path': 'full/70fbe33bf47bcfc0b69063459cfddf9d26e31ba2.jpg', 'checksum': '955431a02c733f21e159d6cddbf1c9fe'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"18-19-20 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP. Hồ Chí Minh, VNM","51 khu phòng không khói thuốc,Quầy bar/khu lounge,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Tủ khóa,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3410000/3402100/3402009/5c960584_b.jpg', 'path': 'full/65ea6b24701873cdab8e5d5dd814f1e9506ccaba.jpg', 'checksum': 'f0db1b7f54414ba8bd8895965166edb8'}]",https://vi.hotels.com/ho340328/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,OYO 129 Riverside Hotel,1.358.055 ₫,,,Phòng Suite dành cho gia đình,3 sao
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/d26ee93f_b.jpg', 'path': 'full/f898b9d86bf93a07d625f925075cfa4d95a85dcb.jpg', 'checksum': '81b7196a2052222514df61d7c3a7f90d'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/ecfa64c3_b.jpg', 'path': 'full/6d4c974047d60ca6e42e2fa256fb107b3a1007b5.jpg', 'checksum': 'e79daa512617d47815209e50641808dd'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/8b80f565_b.jpg', 'path': 'full/5c5689587ca26fe6dba8b42e55c3d0ba36480c89.jpg', 'checksum': 'a26e2000def849b3e5a26d1c721ee35f'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"200-210 Lý Tự Trọng, Q.1, P.Bến Thành, TP.Hồ Chí Minh, VNM","112 khu phòng,Nhà hàng,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Phòng đại tiệc,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/066fa4fd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/066fa4fd_b.jpg', 'path': 'full/736bce4d8206859a3607a04846111fb2aeb0fbdf.jpg', 'checksum': 'bc82520d2f9fe22243b412512d54b75a'}]",https://vi.hotels.com/ho487284/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Lavender Boutique Hotel,2.034.179 ₫,,,"Phòng Suite, Ban công, Quang cảnh thành phố","3,5 sao"
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg', 'path': 'full/4b2e31874f3df447bed1da5eeb6ccccad6010778.jpg', 'checksum': '78206bc0acf656ff1ef0f4fe1462e144'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"141 Nam Kỳ Khởi Nghĩa, Q.3, TP. Hồ Chí Minh, VNM","160 khu phòng,Nhà hàng,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/a53aefd5_b.jpg', 'path': 'full/4acac4033f65c389f3c3eb383a9b72acb0e2732d.jpg', 'checksum': 'a1d842d424a913d3d207d909875f6ea8'}]",https://vi.hotels.com/ho383118/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Victory Sài Gòn,3.464.935 ₫,,,"Phòng Suite, Quang cảnh thành phố (Victory)",3 sao
"141 Nam Kỳ Khởi Nghĩa, Q.3, TP. Hồ Chí Minh, VNM","160 khu phòng,Nhà hàng,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/2b42c83b_b.jpg', 'path': 'full/23ed66dc3add0c0285d91ea999ecb906769b6088.jpg', 'checksum': 'cab56b82bcdef560246eb51db4c885f7'}]",https://vi.hotels.com/ho383118/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Victory Sài Gòn,3.464.935 ₫,,,"Phòng Suite, Quang cảnh thành phố (Victory)",3 sao
"141 Nam Kỳ Khởi Nghĩa, Q.3, TP. Hồ Chí Minh, VNM","160 khu phòng,Nhà hàng,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg', 'path': 'full/fcec48bae5eeb512eb2eabafbbce4f0996ff9e60.jpg', 'checksum': '88d658d6cb5ab2ae4fa4666564c70afe'}]",https://vi.hotels.com/ho383118/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Victory Sài Gòn,3.464.935 ₫,,,"Phòng Suite, Quang cảnh thành phố (Victory)",3 sao
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/ef71b7ee_b.jpg', 'path': 'full/7775d99afd4097af54bc84eb397f0919c6154ff9.jpg', 'checksum': '278ea202555e1cfe1150e7dedc6d7973'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"55 Thủ Khoa Huân, Quận 1, TP.Hồ Chí Minh, VNM","39 khu phòng,Nhà hàng,Khu spa với đầy đủ các liệu pháp,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ mua sắm tạp phẩm miễn phí,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/48024706_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/9015627f_b.jpg', 'path': 'full/0e3815c1b0186215f7c7010c3986f6c9b6513724.jpg', 'checksum': '1cf6fbaf5735689e2e85aa39a25613fb'}]",https://vi.hotels.com/ho441030/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Rosa Hotel & Spa,1.018.589 ₫,,,"Phòng dành cho gia đình, Quang cảnh thành phố",3 sao
"55 Thủ Khoa Huân, Quận 1, TP.Hồ Chí Minh, VNM","39 khu phòng,Nhà hàng,Khu spa với đầy đủ các liệu pháp,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ mua sắm tạp phẩm miễn phí,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/48024706_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/fff4593a_b.jpg', 'path': 'full/a0a524e970d80e147d2f430f1cc14bdbb6730741.jpg', 'checksum': '763edc10f545965a5d2fc6681aff7d62'}]",https://vi.hotels.com/ho441030/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Rosa Hotel & Spa,1.018.589 ₫,,,"Phòng dành cho gia đình, Quang cảnh thành phố",3 sao
"38 Bùi Thị Xuân, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","129 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/9d10f279_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5570000/5563000/5562969/27dc7d89_b.jpg', 'path': 'full/4c0076b431da9677ab8a9381b1f29798661c0761.jpg', 'checksum': 'bb0db5b625034d9e52dde9e5ad5b7eb4'}]",https://vi.hotels.com/ho423480/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,EdenStar Saigon Hotel & Spa,5.461.195 ₫,,,PANORAMA LUXURY SUITE City View with Free Minibar,4 sao
"200-210 Lý Tự Trọng, Q.1, P.Bến Thành, TP.Hồ Chí Minh, VNM","112 khu phòng,Nhà hàng,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Phòng đại tiệc,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/066fa4fd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9740000/9740000/9739999/59434fda_b.jpg', 'path': 'full/8d04462ad1063282c1115b10c980998cd6b09852.jpg', 'checksum': '226e7efad9a85e82b1ff7fb2a3239ada'}]",https://vi.hotels.com/ho487284/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Lavender Boutique Hotel,2.034.179 ₫,,,"Phòng Suite, Ban công, Quang cảnh thành phố","3,5 sao"
"55 Thủ Khoa Huân, Quận 1, TP.Hồ Chí Minh, VNM","39 khu phòng,Nhà hàng,Khu spa với đầy đủ các liệu pháp,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ mua sắm tạp phẩm miễn phí,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/48024706_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/48024706_b.jpg', 'path': 'full/41292745d7226ad0898cf2412e502b8d72ca54d5.jpg', 'checksum': '6a28fabea1767fc0fd61afc404e19494'}]",https://vi.hotels.com/ho441030/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Rosa Hotel & Spa,1.018.589 ₫,,,"Phòng dành cho gia đình, Quang cảnh thành phố",3 sao
"141 Nam Kỳ Khởi Nghĩa, Q.3, TP. Hồ Chí Minh, VNM","160 khu phòng,Nhà hàng,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/7f01498b_b.jpg', 'path': 'full/89297941871304f0ba43ae34f29c97aaec3941c5.jpg', 'checksum': '220f1e78ff9789f3be65797470e424ee'}]",https://vi.hotels.com/ho383118/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Victory Sài Gòn,3.464.935 ₫,,,"Phòng Suite, Quang cảnh thành phố (Victory)",3 sao
"55 Thủ Khoa Huân, Quận 1, TP.Hồ Chí Minh, VNM","39 khu phòng,Nhà hàng,Khu spa với đầy đủ các liệu pháp,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ mua sắm tạp phẩm miễn phí,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/48024706_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/7000000/6610000/6601000/6600986/ed605d68_b.jpg', 'path': 'full/89f6e4f651cd11e2c5a16fb3ea133296773a1098.jpg', 'checksum': 'fc43ba81d7edf6dc0d6dcc26dc460383'}]",https://vi.hotels.com/ho441030/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Rosa Hotel & Spa,1.018.589 ₫,,,"Phòng dành cho gia đình, Quang cảnh thành phố",3 sao
"141 Nam Kỳ Khởi Nghĩa, Q.3, TP. Hồ Chí Minh, VNM","160 khu phòng,Nhà hàng,Hồ bơi ngoài trời,Phục vụ bữa sáng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/8f57519c_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4480000/4475000/4474925/6466b279_b.jpg', 'path': 'full/989117664e263bc6374d0dbd176d07535dae2f01.jpg', 'checksum': '75369cc88c30b61d21b9437ea8d42fcb'}]",https://vi.hotels.com/ho383118/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Victory Sài Gòn,3.464.935 ₫,,,"Phòng Suite, Quang cảnh thành phố (Victory)",3 sao
"58 Mạc Thị Bưởi, P.Bến Nghé, Quận 1, TP.Hồ Chí Minh, VNM","16 khu phòng không khói thuốc,Quầy bar/khu lounge,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/16000000/15340000/15333000/15332910/26c0731b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/16000000/15340000/15333000/15332910/33807c2e_b.jpg', 'path': 'full/b1c266f5cad992f5b4973a51def4e3c55b1007dd.jpg', 'checksum': '1e2b956ad74f8780f2d88ff0e71b2aa9'}]",https://vi.hotels.com/ho597850/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon River Boutique Hotel,1.724.350 ₫,,,Saigon River Suite (with Balcony),3 sao
